野核桃沟景区,AAAA,,自然风光,"情侣,家庭,单身贵族"
巴克图中哈边民互市景区,AAA,,"亲子休闲,民族风情,红色文化","个人,情侣,家庭"
库尔德宁景区,AAAA,,"自然风光,深度探索,历史人文","学生,情侣,家庭"
沙海碧湖旅游景区,AA,,"文化旅游区,自然风光","商务,老人,情侣"
哈尔墩民族团结旅游示范区,AAA,,民族风情,"个人,情侣,家庭"
巴里坤湖景区,AAAA,,民族风情,"老人,儿童,情侣"
策勒人文生态旅游园,AA,,"自然风景区,赏花踏青","儿童,个人,情侣"
巴里坤古城景区,AAAA,,"文化旅游区,自然风景区,名胜古迹","老人,儿童,个人"
阿西尔乡达斡尔风情园,AA,,"亲子休闲,民族风情,自然风光","个人,情侣,家庭"
新疆喀什香妃园景区,AAAA,,"文化旅游区,民族风情","老人,情侣,家庭"
西域生态庄园,AAA,,"自然风景区,民族风情,旅游度假区","老人,儿童,家庭"
喀什市骑仕大观园,AAA,,,"老人,家庭"
盘橐城,AA,,"文化旅游区,亲子休闲,旅游度假区","学生,老人,家庭"
吉木乃龙珠山地道,AAA,,红色文化,"学生,老人,家庭"
喀什中西亚国际贸易市场,AAA,,"自然风光,深度探索,历史人文,美食体验","情侣,家庭,单身贵族"
雅玛里克山,无等级,https://file.geeker.com.cn/cultural-tourism-cloud/1586068089270/乌鲁木齐市沙依巴克区雅山晨曦.MOV,自然风景区,"个人,情侣,家庭"
西山老君庙,无等级,,主题乐园,"家庭,单身贵族,亲子"
人民公园,AAA,,"自然风光,历史人文","情侣,家庭,单身贵族"
儿童公园,AAA,,主题乐园,"儿童,情侣,家庭"
和田玉文化创意产业园（暂时闭园）,AA,https://file.geeker.com.cn/uploadfile/cultural-tourism-cloud/1586066416286/乌鲁木齐市沙依巴克区诚和和田玉.mp4,"文化旅游区,展览演出","个人,情侣,家庭"
吉木乃口岸,AAA,,"自然风光,历史人文","老人,情侣,家庭"
喀什市和田玉雕刻展览馆,AA,,,"商务,老人,家庭"
野果林景区,AAA,https://file.geeker.com.cn/uploadfile/cultural-tourism-cloud/1586064076968/野果林宣传片.mp4,"自然风景区,亲子休闲,自然风光","老人,儿童,家庭"
阿其克乡千山河谷景区,AAA,,"自然风景区,自然风光","儿童,家庭,所有人群"
吉木乃草原石城,AAAA,,"自然风景区,民族风情,自然风光,历史人文","老人,情侣,家庭"
白水涧古镇,无等级,,自然风景区,"个人,情侣,家庭"
福乐智慧园,AA,,"文化旅游区,名人之墓","老人,儿童,家庭"
锡伯民族博物院（锡伯古城景区）,AAAA,https://file.geeker.com.cn/cultural-tourism-cloud/1586073877061/格式工厂锡伯古城.mp4,,"学生,情侣,家庭"
平安敖包景区,AA,,"文化旅游区,民族风情,历史人文",所有人群
滨河风景区,AAA,,"植物园,水上乐园,亲子休闲,赏花踏青,美食体验",所有人群
巴音阿门景区,AAA,,"自然风景区,民族风情,自然风光,避暑,美食体验",所有人群
大巴扎·天域城,无等级,,文化旅游区,
宗朗灵泉景区,AAAA,https://file.geeker.com.cn/uploadfile/cultural-tourism-cloud/1586074583681/万柳之宗 泉缘福地（宗郎）.mp4,自然风景区,
锡提亚谜城景区,AAA,,"文化旅游区,自然风光,历史人文","商务,老人,家庭"
鄂托克赛尔天泉景区,AAAA,,"自然风景区,温泉","学生,家庭,亲子"
冷水鱼公园,AAA,,"自然风光,避暑,网红打卡,深度探索,美食体验","商务,家庭,亲子"
阿敦乔鲁景区,AAA,,"文化旅游区,自然风景区,民族风情,名胜古迹,历史人文","学生,情侣,亲子"
和田夜市,AAA,,,
和田市玉都城景区,AAA,,"文化旅游区,自然风光","儿童,个人,情侣"
和田市动物园,AAA,,"动物园,亲子休闲","儿童,个人,情侣"
大漠湖杨生态景区,AAA,,"亲子休闲,自然风光","老人,儿童,个人"
坡拢原始森林景区,AAA,,"自然风景区,自然风光,森林公园","情侣,家庭,亲子"
木雕村景区,AA,,"文化旅游区,自然风景区,民族风情,旅游度假区","学生,老人,个人"
喀赞其民俗旅游区,AAAA,,"文化旅游区,亲子休闲,民族风情,避暑,生态旅游示范区","老人,情侣,家庭"
叶尔羌国家湿地公园,AAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/旅游宣传片.mpg,"亲子休闲,自然风光,湿地","个人,情侣,家庭"
达瓦孜艺术传承中心,AA,,"文化旅游区,旅游度假区","学生,老人,个人"
刀郎文化广场旅游景区,AAA,,亲子休闲,"老人,儿童"
土陶村景区,AA,https://file.geeker.com.cn/uploadfile/cultural-tourism-cloud/1585988995331/英吉沙县土陶村宣传片水.mp4,"文化旅游区,自然风光","学生,老人,个人"
世界和平公园景区,AAA,,,"老人,儿童"
小刀村景区,AA,,自然风光,"学生,老人,家庭"
刀郎乡里旅游景区,AAA,,,"学生,老人,儿童"
穆孜鲁克湿地公园,AAA,https://file.geeker.com.cn/cultural-tourism-cloud/1585978423968/6.1英吉沙县国家湿地公园.mp4,"自然风景区,自然风光,湿地","老人,儿童,家庭"
香妃湖花卉庄园景区,AAA,,"水上乐园,亲子休闲,自然风光","老人,儿童,家庭"
刀郎画乡旅游景区,AAAA,,文化旅游区,"学生,老人,儿童"
英吉沙南湖旅游度假区,AAAA,https://file.geeker.com.cn/uploadfile/cultural-tourism-cloud/1585975931010/国家非物质文化遗产英吉沙小刀.mp4,"文化旅游区,自然风景区,自然风光","学生,情侣,家庭"
牙甫泉沙疗滑雪中心景区,AAA,,滑雪,
张骞公园景区,AAA,,自然风光,"商务,情侣,家庭"
博格达尔圣泉景区,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/温泉县宣传视频.mp4,"温泉,民族风情,自然风光,名胜古迹,避暑","老人,情侣,亲子"
可可托海国家矿山公园景区,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/可可托海国家矿山公园景区宣传片.mov,"自然风光,红色文化,历史人文","情侣,家庭,亲子"
阿尔泰山可可托海国际滑雪场,无等级,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/可可托海国际滑雪场4分版本4K版.mp4,"滑雪,旅游度假区","情侣,家庭,亲子"
赛马场,AAA,,"文化旅游区,动物园","儿童,家庭,亲子"
塔拉特民俗村景区(额河第一村),AAA,,"亲子休闲,民族风情,自然风光,旅游度假区","老人,家庭,亲子"
富蕴县滨河景区,AAAA,https://file.daqsoft.com/uploadfile/server/wl-cloud/cultural-tourism-cloud/滨河短视频.mp4,"亲子休闲,自然风光,赏花踏青,避暑,灯会","家庭,亲子"
中哈霍尔果斯国际边境合作中心,无等级,,"文化旅游区,民族风情","情侣,家庭,亲子"
黄庙景区,AAAA,,"自然风光,深度探索,历史人文,小众秘境,美食体验","情侣,家庭,亲子"
霍拉山丝路古村景区,AAAA,,,"个人,情侣,家庭"
巩乃斯景区,AAAA,https://file.geeker.com.cn/uploadfile/server/test/cultural-tourism-cloud/4f447b452b5dc75e033c41596aee70a8.mp4,"自然风景区,游船,避暑","商务,个人,情侣"
青龙湖景区,AA,,自然风景区,"学生,情侣,家庭"
大小清河森林公园,AAA,,"自然风景区,森林公园","学生,情侣,家庭"
青格里狼山景区,AAA,,自然风景区,"学生,家庭"
三道海子景区,AAAA,,自然风景区,"情侣,家庭"
塔克什肯口岸景区,AAA,,民族风情,"个人,家庭"
天鹅河景区,AAAA,https://file.geeker.com.cn/uploadfile/server/test/cultural-tourism-cloud/天鹅河景区宣传片（高清）.mp4,"自然风景区,水上乐园,亲子休闲,自然风光","老人,情侣,家庭"
乌伦古湖金海岸景区,AAAA,,自然风光,"情侣,家庭,亲子"
小绿谷水景公园,无等级,,"赏花,自然风光,赏花踏青,避暑,灯光秀","儿童,个人,家庭"
罗布人村寨景区,AAAA,,"自然风光,网红打卡,历史人文","情侣,家庭,亲子"
新疆维吾尔自治区博物馆（暂时闭馆）,AAAA,,"文化旅游区,展览演出,主题乐园","学生,儿童,家庭"
新疆南山南滑雪场,无等级,,"自然风景区,滑雪,避暑","学生,情侣,家庭"
雪岭鹰谷（冬休闭园）,AA,,"自然风景区,避暑,森林公园","学生,情侣,家庭"
新疆华联现代农业科技示范园（暂时闭园中）,AA,,"植物园,赏花踏青,避暑","学生,情侣,家庭"
乌鲁木齐水上乐园,AA,,"水上乐园,游船,避暑,主题乐园","儿童,情侣,家庭"
中科院新疆生地所标本馆（暂时闭馆）,AA,,"文化旅游区,展览演出,主题乐园","学生,儿童,家庭"
乌鲁木齐市儿童公园,AAA,,"亲子休闲,避暑,主题乐园","学生,儿童,家庭"
